inputs,outputs
i need to find the shortest route to the hospital.,sorry it appears the nearest hospital is Palo_Alto_Medical_Foundation#distance away. hospital#poi is located at Palo_Alto_Medical_Foundation#address with Pizza_Chicago#traffic_info noted.
where can i go shopping?,"i suggest you shopping_center#poi, it's Stanford_Express_Care#distance away and there is The_Westin#traffic_info"
"can you give me directions to the nearest starbucks i do not have a coffee_or_tea_place#poi nearby, but there is a coffee_or_tea_place#poi coffee and tea place Mandarin_Roots#distance away, would you like more information? yes, please, check if there is a route with no traffic and send me its address on the screen unfortunately coffee_or_tea_place#poiis the only coffee or tea place that i can find. it is located at Philz#address, there is Pizza_Chicago#traffic_info on this route that's ok, thanks for providing directions.",you're very welcome!
"where can i get groceries? grocery_store#poi sells groceries. is it within 5 miles, by chance? yes, it is only Palo_Alto_Medical_Foundation#distance away.  is there any traffic?",there is The_Westin#traffic_info. is that ok?
"what is the weather going to be like today and tomorrow what city are you in? im in brentwood, i want to know if there will be frost today or tomorrow there shouldn't be any frost in brentwood today or dentist_appointment#partyorrow. thank you!",my pleasure.
"is it misty in san francisco now? no, in san francisco the weather is overcast now thank you.",you're welcome!
check weather,where would you like me to check the weather for?
"will it be humid in inglewood during the next few days? today is dry, lab_appointment#date will have clear skies, and there will be drizzle in inglewood on lab_appointment#date.  thanks.",anytime.
find weekly weather forecast  which city do you want the weather for? i would like to have it for san francisco please,"this week in san francisco it will be foggy on football_activity#date, dry on lab_appointment#date, humid on lab_appointment#date, hot on football_activity#date and lab_appointment#date, hail on meeting#date, and stormy on dinner#date."
"i need help finding a grocery store. i have a listing for a grocery store named grocery_store#poi.  what is the address? the address is Sigona_Farmers_Market#address. would you like directions there? yes, please, just pick the shortest distance here are directions to Sigona_Farmers_Market#address. thank you car!",you're welcome. have a great day.
"set a reminder for tennis at 2 pm with tom next month on the 13th. okay, setting a doctor_appointment#time reminder for tennis with dentist_appointment#party on lab_appointment#date of next month. that will be all.",have a good day.
"take me to the nearest cafe the nearest cafe is Stanford_Express_Care#distance away. would you like more info? yes, please, if it's the best location you could show me its address on the map and then pick the quickest route to get there",coffee_or_tea_place#poi is the nearest cafe at Stanford_Express_Care#distance away. it's located at Philz#addressnue. would you like me to set the navigation?
i feel like some coffee where's the nearest place we're Stanford_Express_Care#distance away from coffee_or_tea_place#poi	 are they any closer options?,no coffee_or_tea_place#poi is the only option.
"find directions to home home at home#address is a 1 mile drive, but be aware there is a Dish_Parking#traffic_info that's fine. please give me directions.",directions have been set to your screen.
make an appointment for me to get my laboratory results later this week what day and time are best for you to get your laboratory results? at 7 pm on august the 12th  setting appointment for laboratory results for august 12th at dinner#time.  that will be all for now. thank you,you are welcome
"what grocery stores are around? i have two grocery stores listed. which would you like to know about? which has less traffic? they both have The_Westin#traffic_info. could you please tell me their name and address? grocery_store#poi is Ravenswood_Shopping_Center#distance away and grocery_store#poi is Mandarin_Roots#distance away. which do you prefer? let's go to sigona farmers market please. alright, heading to grocery_store#poi at 648 amherst st thank you",you're welcome.
"show me the weather for the next 7 days what city can i give you the 7 day forecast for? durham, will there be clear skies there during the next seven days?",there will be clear skies in durham on football_activity#date and lab_appointment#date only. would you like the rest of the forecast?
search for nearby starbucks there are no nearby coffee_or_tea_place#poi. is there another coffee place within 4 miles?,"sure! there are coffee_or_tea_place#poi and coffee_or_tea_place#poi, they're both Whole_Foods#distance away but there is a Valero#traffic_info coffee_or_tea_place#poi and Philz#traffic_info on coffee_or_tea_place#poi's direction"
"what is the weather for the next 7 days in what city are you? cleveland. in cleveland it will be rain on football_activity#date, blizzard on lab_appointment#date, raining on lab_appointment#date, foggy on football_activity#date, overcast on lab_appointment#date, cloudy on meeting#date, lowest temperature on dinner#date thanks.",no problem.
where can i get chinese food? i have a listing for a chinese restaurant named chinese_restaurant#poi located Valero#distance away. is that the closest? if so send address.,yes it is the closest. the address is tai_pan#address.
"what is the date for my doctor appointment and who is attending? for which one? i have two appointments,  one on doctor_appointment#date with lab_appointment#party, and one on taking_medicine#date with football_activity#party. that will do, thanks.",you're welcome
will it be warm on sunday in alameda? it will not be warm in alameda on dinner#date. thanks.,sure!
car i'm desiring to have some pizza! is there any pizzeria in the local area?,pizza_restaurant#poi is located at Pizza_My_Heart#address Valero#distance away in Dominos#traffic_info. would you like directions there?
"schedule a reminder for my tennis activity at 6pm, the tenth with father.","ok, reminder for tennis with your lab_appointment#party on the tenth at dinner#time is set."
take me to the nearest hospital,we are home#distance away from hospital#poi and there is Mandarin_Roots#traffic_info on our way
"please give me the address and directions by the fastest route to a coffee or tea place. avoid heavy traffic please.  we're Pizza_Chicago#distance away from coffee_or_tea_place#poi, that's located at Starbucks#address, and there is Dominos#traffic_info on our way. do you want me to set the gps to go there? yes, it sounds perfect, thank you car!",you're very welcome!
i really need to have an appointment scheduled for tennis on the 7th at 11 am. i am scheduling tennis on doctor_appointment#date at lab_appointment#time.  thanks.,you're welcome
"show me directions to the nearest starbucks i'm sorry, there aren't any coffee_or_tea_place#poi nearby do you have any coffee shops? the one with the quickest route please.",coffee_or_tea_place#poi is nearby.
"car i want to have some tea! is there anything in the area? there is coffee_or_tea_place#poi, coffee_or_tea_place#poi, and coffee_or_tea_place#poi. which one is in the shortest distance? both coffee_or_tea_place#poi and coffee_or_tea_place#poi are 1 mile away tmeeting#partyough The_Westin#traffic_info ok. pick one at random and let's go!",navigating to cafe ventia.
what is the date and time of my next lab appointment. your next lab appointment is on swimming_activity#date at dentist_appointment#time. thanks car!,you are very welcome.
where can i get pizza? there is a pizza_restaurant#poi nearby. what is the address?,"7gas_station#poi arastradero rd, we're Palo_Alto_Medical_Foundation#distance away"
"navigate to the nearest hotel there is rest_stop#poi in Palo_Alto_Medical_Foundation#distance: do you want me to set the gps to go there? sure, thank you, send the address on my screen and pick the fastest route for me! rest_stop#poi is located at 7Shell#addressenue, which is Palo_Alto_Medical_Foundation#distance away with Pizza_Chicago#traffic_info. we should be there shortly.  thank you car!",you're welcome!
can you please take me to a coffee house,"coffee_or_tea_place#poi is Pizza_Chicago#distance away, but be aware that there is a Palo_Alto_Garage_R#traffic_info. you can find it at Peets_Coffee#address"
will it rain this week what city do you want the weather for? corona.,"it will be raining lab_appointment#date, lab_appointment#date, and taking_medicine#date in corona."
what's the forecast for today,what city can i give you the forecast from?
i'd like a chinese restaurant,we're Dominos#distance away from chinese_restaurant#poi but there is a Valero#traffic_info
what is the temperature outside,where are you located?
i have to go grocery shopping can you give me directions to the nearest grocery store,the nearest grocery store is grocery_store#poi which is two miles away at Whole_Foods#address.
where does my friend live?,jack or jill?
"schedule a football activity with my aunt on the 5th at 4pm. ok, football activity at yoga_activity#time on football_activity#date with you doctor_appointment#party has been added to the schedule. thanks.",you are welcome!
where can i get pizza?,"we're Stanford_Express_Care#distance away from pizza_restaurant#poi, they're loved on yelp! would you like to go there?"
what's the lowest temperature in redwood city this week?,it will be 30f in redwood city on football_activity#date.
what time is my football activity and who is attending?,you have tmeeting#partyee football activities scheduled; two on football_activity#date at swimming_activity#time and 4 pm with dentist_appointment#party and one on lab_appointment#date at doctor_appointment#time with yoga_activity#party.
can you give me directions to the grocery store,there is grocery_store#poi Mandarin_Roots#distance away: sounds good to you?
show me the weather for the next 7 days what city can i give you the weather information for? find out if there will be anyt frost in camarillo,it's gonna snow in camarillo on lab_appointment#date so there could be some frost too
"car please bring me to my friends house, it should be near me i have a location for jack's house. is that the destination you are looking for? yes that would be the one i need, make sure i don't have to deal with any traffic.  jack's house has The_Westin#traffic_info but only 1 mile away at jacks_house#address.  ok sounds good. thanks.",you're welcome! navigating there now.
what is the date and time of the meeting,the meeting is held at medicine#time on lab_appointment#date.
where is the closest hospital?,hospital#poi is located Mandarin_Roots#distance away. do you want the address?
find me a hospital with the least amount of traffic on the way.,we're The_Westin#distance away from hospital#poi	and there is Mandarin_Roots#traffic_info on our way: would you like to go there?
"give me directions to a place to sleep there are the rest_stop#poi hotel Mandarin_Roots#distance away, and rest_stop#poi Stanford_Express_Care#distance from here. which one do you prefer? give me the address of westin. rest_stop#poi hotel is at The_Westin#address, it's Stanford_Express_Care#distance away and there is Pizza_Chicago#traffic_info on the route thanks how's the traffic to the four seasons? rest_stop#poi has The_Westin#traffic_info. is that okay? give me the address to the four seasons instead and set the gps to the quickest route. the address of the rest_stop#poi is Four_Seasons#address.  gps set to the quickest route to the rest_stop#poi. thank you, car.",you're welcome.
"tell me what the weather will be like tomorrow what location do you want the weather for? oakland, please.","dentist_appointment#partyorrow in oakland it will be raining, with a low of 60f and a high of 80f."
will it be dry in durham on sunday?,"it should rain in durham on dinner#date, it will not be dry"
find me a nearby tea or coffee shop,coffee_or_tea_place#poi is the only spot i can find. it is Chef_Chu's#distance away and there is a Dish_Parking#traffic_info
"get me directions to a local cafe the closest cafe is coffee_or_tea_place#poi, it is Mandarin_Roots#distance away at Teavfootball_activity#party#address. do you have the quickest route available? unfortunately there is Philz#traffic_info but the cafe is just Mandarin_Roots#distance away, at Teavfootball_activity#party#address thanks.",you're welcome!
"schedule swimming tomorrow at 2 with my brother scheduling a swimming activity at doctor_appointment#time with your yoga_activity#party, what day should i add this? it is tomorrow great, i have that swimming activity all scheduled for you! can i help with anything else? that is all, thanks.",will that be doctor_appointment#time or 2 am?
"give me the 7 day weather forecast what city do you want the weather for? san mateo. it will be warm in the beginning of the week and turn to rain and snow in san mateo next week.  it will be 30dinner#agenda40f football_activity#date, 70dinner#agenda80f lab_appointment#date, 60dinner#agenda70f lab_appointment#date, 30dinner#agenda40f football_activity#date, 90dinner#agenda100f dinner#date, 90dinner#agenda100f meeting#date, and 40dinner#agenda60f dinner#date. will it be windy at all next week in san mateo? it will not be windy in san mateo next week. thanks for the info.",anytime.
what hospitals are nearby? there is one hospital nearby called hospital#poi. do you need the address? yes.,its address is Stanford_Express_Care#address. do you want me to set the gps to go there?
what is the weather like today what city would you like the weather forecast for? will it be hot in compton today?,it will be warm today in compton.
are there clear skies in grand rapids now?,there is dew in grand rapids right now.
please schedule my yoga class at 1pm on thursday with jon.,"okay, reminder scheduled for yoga class at meeting#time on football_activity#date with dinner#party."
"car i wanna go to a shopping center: is there anything within 3 miles? the shopping_center#poi is 1 mile away. what is the address? Ravenswood_Shopping_Center#address, i sent the position on your screen thanks!",you're welcome!
"where is my home? home is home#address. thanks, let's go there.  setting gps for home now. perfect, thanks.",you're welcome. happy to help.
"what's the temperature outside like today for which city would you like to know this? manhattan please its a hot one today, the temperature in manhattan is predicted to be warm with a high of 100f great, thank you",happy to help
are there chinese restaurants nearby there is a chinese_restaurant#poi nearby. what is the address? chinese_restaurant#poi is located at Jing_Jing#address. thanks!,anytime!
is there any rain in the local forecast,where are you wanting to know if it's going to rain?
will it hail in oakland,hail is predicted to fall in oakland on taking_medicine#date.
remind me to go to the optometrist at 5pm today with my father.,i will remind you to go to the opdentist_appointment#partyetrist today at dinner#time with your lab_appointment#party.
what time is my optometrist appointment and who all will be there?,"your oplab_appointment#partyetrist appointment is at yoga_activity#time on dinner#date, and your football_activity#party will also be attending."
give me the forecast for the next 7 days for which city would you like that info for? new york. what days are you interested in? the next 7 days,"the forecast for new york says you can expect it to be cloudy, drizzle, overcast, raining clear skies, and foggy over the next 7 days."
"schedule swimming.  what day and time should i schedule your swimming? on the 11th at 3 pm with tom. you are now scheduled to meet with dentist_appointment#party on tennis_activity#date at football_activity#time for swimming. thanks, i appreciate it!",you are welcome
"what is the weather supposed to be like for the next week what city should i check the weekly weather report for? san francisco, will there be a blizzard, anytime this week?",there will not be a blizzard in san francisco this week.
"how warm is it outside right now what city are you inquiring about? compton today in compton the low temperature in 90f and the high is 100f, it's not just warm, it's hot. thank you.",you are welcome.
get the address to the nearest shopping mall. shopping_center#poi is at Ravenswood_Shopping_Center#address. is that the fastest route?,"there is The_Westin#traffic_info now but i'll send you the fastest route on your screen, drive carefully!"
"i need to get groceries. there is a grocery_store#poi, grocery_store#poi, and grocery_store#poi nearby. would you give me directions to the grocery store closest or located via the quickest route? grocery_store#poi is the closest, it is 1 mile away at  Sigona_Farmers_Market#address please give me directions, that will be great. i sent the fastest route on your screen, drive carefully! great thank you",no problem!
is it going to be overcast or cloudy at all any day this week,which location should i look up information about?
give me the date and time of my dentist appointment your dentist appointment is at swimming_activity#time on lab_appointment#date. okay perfect.,i am happy to help.
"what is the weather forecast in los angeles over the next few days? the weather in los angeles will be snowy on football_activity#date and then on dinner#date, cloudy on lab_appointment#date, raining on lab_appointment#date, blizzard on football_activity#date, lowest temperature on lab_appointment#date, dry on meeting#date that's too much info but thank you car! you are welcome. thank you again",no problem
please give me the address and quickest route directions to the nearest gas station.  the closest gas station is 1 mile away at Valero#address. gas_station#poi has a road block reported nearby.  which one is it the quickest way to reach there?,i have put the quickest route on your screen.
when should i take my medicine next you should take your medicine next on lab_appointment#date at swimming_activity#time please set a reminder for medication,reminder has been set
"car i need to get to a gas station: is there any around me? gas_station#poi is Chef_Chu's#distance away. could you please pick a route to avoid all heavy traffic? actually there isn't any traffic on our way, enjoy your trip! please give me an address and directions by the route that avoids heavy traffic. thank you.  setting navigation to Chevron#addressace now.  thank you car!",you're welcome; drive safely.
"i need to schedule tennis with jon.  when shall i set the reminder for tennis with dinner#party? on the 15th at 1 pm okay great, i have that scheduled for you on meeting#date with dinner#party. make sure it's this month.  okay scheduling a tennis reminder for you on meeting#date of this month with dinner#party at medicine#time. thank you.",happy to help
what is the date of my next medicine activity and who will be attending?,"i have you set for two, one at football_activity#time on dinner#date with taking_medicine#party, and one at taking_medicine#time on football_activity#date with lab_appointment#party."
where can i get pizza? there is a pizza_restaurant#poi nearby. what is the address?,"7gas_station#poi arastradero rd, we're Palo_Alto_Medical_Foundation#distance away"
i need directions to a grocery store,there are two grocery stores near you. would you like grocery_store#poi or grocery_store#poi?
"i need you to set a schedule for a meeting at 3pm, the 5th with vice president to onboard new members",meeting scheduled for swimming_activity#time on football_activity#date with the conference#party to discuss meeting#agenda.
"find nearest coffee shop the nearest coffee shop is coffee_or_tea_place#poi located at Starbucks#address. is the starbucks within 5 miles of here? if so, please direct me to the starbucks via the quickest route.  yes the coffee_or_tea_place#poi is only Mandarin_Roots#distance away. setting the gps.  thank you.",you're welcome.
"take me to the nearest starbucks please the nearest coffee_or_tea_place#poi is Valero#distance away. would you like to know the address? yes, please, send the address on my screen and pick the quickest route for me!","the address is Starbucks#address, i sent it on your screen, and we're on a route with Mandarin_Roots#traffic_info, enjoy your trip!"
find starbucks there are no coffee_or_tea_place#poi nearby. do you have any coffee or tea places near me?,yes i have one that is Mandarin_Roots#distance away at Teavfootball_activity#party#addressreet named coffee_or_tea_place#poi.
i want tea. i have a location for a place that serves tea that is Stanford_Express_Care#distance away. you need more info? what is the address? coffee_or_tea_place#poi is located at 463 alger dr. want me to set the gps? yes please. thank you.,"you're welcome, glad i could help you."
"when is my dentist appointment and who is attending? which one? there is two, one for lab_appointment#date at yoga_activity#time and one for dinner#date at football_activity#time. the one on friday. football_activity#party will be attending your dentist appointment on dinner#date at football_activity#time. thanks.",glad to help
what is the temperature outside for what city do you want the current temperature for? chicago.,today in chicago there is a low of 70f and a high of 80f.
give me directions to the grocery store,we are dentist_appointment#partys_house#distance away from grocery_store#poi and Palo_Alto_Medical_Foundation#distance away from grocery_store#poi: where do you want to go?
give me the closest fast food restaurant,i do not see any fast food near you.
is it stormy in manhattan now? it's not stormy in manhattan at the moment but there are reports of drizzle there.  thank you car!,you're welcome.
car i'd like to eat in a pizza restaurant: which one is the nearest?,the closest pizza restaurant is pizza_restaurant#poi that is Mandarin_Roots#distance away in Philz#traffic_info
get me the address of a coffee or tea place around me that has no traffic,there is a coffee_or_tea_place#poi 1 mile away at Peets_Coffee#address and there is Mandarin_Roots#traffic_info.
what is the temperature for the next 7 days weather forecast what city shall i find the weather forecast for? brentwood please,this week in brentwood the temperature lows will be in the 20s and 50s with highs reaching 100f
remind me there's a football game on the 12th,what time would you like a reminder for the football game?
give me directions to the nearest parking garage parking_garage#poi is the nearest at Mandarin_Roots#distance away. you will find it at Palo_Alto_Garage_R#address thank you very much car! please bring me there through a quick route the quickest route has The_Westin#traffic_info. is that going to do? yes sounds good.,navigation set. anything else?
"show me the locations of all of the nearby motels there is rest_stop#poi Mandarin_Roots#distance away at 7Shell#addresse it sounds good! please pick the fastest possible route and send the address on my screen, thanks!",the rest_stop#poi is Mandarin_Roots#distance away with Palo_Alto_Medical_Foundation#traffic_info. i have set the gps.
what's the weekly weather report for the city,what city would you like the weekly weather report for?
"what will the temperature be this weekend what city are you inquiring about? downtown chicago please. find out the temperature for this week car. this week the temperature in downtown chicago will be football_activity#date: 30f, high of 40f, lab_appointment#date: low of 80f, high of 90f, lab_appointment#date: low of 20f, high of 30f, football_activity#date: low of 20f, high of 40f, lab_appointment#date: low of 20f, high of 30f, meeting#date: low of 90f, high of 100f, dinner#date: low of 20f, high of 30f thank  you!",my pleasure.
"i need to know when the conference is, where it is, and who is attending.  the conference is located in the meeting#room at 6 pm with your conference#party. thank you!",anything else?
"does the forecast say it will snow what city are you asking about? san jose, will it snow on friday? in san jose there will be drizzle on lab_appointment#date, no snow thank you! you are welcome. great!",anytime!
show me directions to the nearest mall,the nearest mall is shopping_center#poi.
where is the nearby hospital?,hospital#poi is the only hospital.
"can you schedule an optometrist appointment at 1pm, friday, with martha?  your opdentist_appointment#partyetrist appointment with dinner#party at football_activity#time on lab_appointment#date has been scheduled.  thank you.",you are welcome.
"what's the temperature outside like today for which city would you like to know this? manhattan please its a hot one today, the temperature in manhattan is predicted to be warm with a high of 100f great, thank you",happy to help
i need to find out the time and date for my tennis activity.,your tennis activity is football_activity#date at dinner#time.
let me know if there will be snow and ice in the next week's forecast what location do you want the weather for? mountain view on lab_appointment#date is gonna snow in mountain view thank you!,you're welcome!
is it going to rain in the next 7 days,what city would you like the forecast for?
"take me home sure, can you please give me the address? it should be already saved among your poi, check better!",home is 1 mile away at certain_address#poi.
"i'm desiring to eat at some chinese restaurant: please pick the nearest one! chinese_restaurant#poi is the closest chinese. great. how do i get there? chinese_restaurant#poi is located at Chef_Chu's#address.  please pick a route with no traffic and send me its position on the screen i am sorry chinese_restaurant#poi only has Pizza_Chicago#traffic_info noted on the route. do you still want to go there? i guess, i am starving and no other options.","i sent its position on your screen, drive carefully!"
is it gonna rain during the next week in boston?,"no, it's not gonna rain in boston during the next week"
"car i need to rest in a hotel, please send me the quickest option available the quickest hotel is rest_stop#poi and is Palo_Alto_Medical_Foundation#distance away. do you want the address? yes sounds great.",rest_stop#poi is at Hotel_Keen#address.
what is the date for my next yoga appointment yoga is at dinner#time. thank you,you're welcome.
what's the weather going to be like in the city on thursday in what city are you inquiring? i need the weather for thursday. i am in seattle.  in seattle it will be raining on football_activity#date okay thanks.,you're welcome!
is it gonna be humid in grand rapids on wednesday? it will be stormy in grand rapids on lab_appointment#date. thanks.,you're welcome.
find the nearest chinese place on the map,the closest chinese restaurant is pf changs Stanford_Express_Care#distance away.
what is the date time and location of my next conference your next conference will take place on doctor_appointment#date at medicine#time in meeting#room. thank you.,no problem
car i need to get to a shopping center: please pick the quickest one around here,the closest shopping center to you would be shopping_center#poi at Ravenswood_Shopping_Center#address.
"car, what is my home address and can you get us there with no traffic?",the only route home to home#address has a car collision reported.
"what are some nearby hotels i have one hotel listed Pizza_Chicago#distance away. what info would you like on it? send me its address and pick a route to avoid all heavy traffic please then we're navigating to rest_stop#poi, its address is Hotel_Keen#address. there is The_Westin#traffic_info and you should be able to reach in just few minutes that sounds good, thank you car!",you're welcome!
what is today's forecast in san francisco? there will be hail today. thanks.,you are welcome.
"please tell me the weather for today and tomorrow please tell me what city i can give you today and dentist_appointment#partyorrows weather forecast about. i want to know if it will be snowing in fresno. yes, snow is in the forecast for today and dentist_appointment#partyorrow for fresno.  thanks.",happy to help
what is the date of my next doctor appointment and who will be attending?,your next doctor appointment is on lab_appointment#date at lab_appointment#time.
what is the address for my house?  your house is located at home#address. tell me the fastest route there there is a car collision being noted on the route but it's still the fastest possible at this time.  ok let's do this. thanks for all the help.,you're welcome!
"where is a nearby parking garage? parking_garage#poi and parking_garage#poi are both close. which is the closest of the two? parking_garage#poi is closer. okay so is there any traffic and where is webster garage? parking_garage#poi is at 880 ames st and a road block is being reported nearby.  thank you car, set the gps to go there please!",i sent the info on your screen. you're welcome!
set a reminder for swimming on the 1st at 5pm with martha i have set a reminder for swimming_activity#date at lab_appointment#time for swimming with lab_appointment#party. thanks.,you're welcome.
what's the weather forecast in san francisco for the next two days? in next two days there will be hail and then rain in san francisco thank you.,you're welcome!
show me the locations of all of the nearby motels,"there are rest_stop#poi Pizza_Chicago#distance away, and the rest_stop#poi and rest_stop#poi, both Stanford_Express_Care#distance away"
what will the high temperature be for los angeles?,today there is going to be frost in los angeles. would you like to know about some other day?
what will the weather be like tomorrow,what location do you need information about?
"set a reminder for doctors appointment on august 14th at 4pm with my sister reminder for doctors appointment on august 14th at yoga_activity#time with your lab_appointment#party is set sorry, can you confirm that that has been set one more time?",a reminder for your doctors appointment on august 14th at yoga_activity#time with your lab_appointment#party has been set.
schedule a doctors appointment on the 12th,"okay i have scheduled you an appointment reminder on lab_appointment#date at conference#time, is this okay?"
"give me directions to my friends house jill lives at jills_house#address which is Stanford_Express_Care#distance away.  ok, please give me route details with no traffic.","in this moment there is The_Westin#traffic_info on our way but the house is only Stanford_Express_Care#distance far, you should be able to reach it fast enough"
schedule a yoga activity with martha for the 4th at 10am. setting a reminder for yoga activity with lab_appointment#party for yoga_activity#date at conference#time. thanks.,my pleasure.
"get me directions to the grocery store grocery_store#poi is Palo_Alto_Medical_Foundation#distance away but there is heave traffic on our way are any other grocery stores available with no heavy traffic? no, grocery_store#poi is the only one i have listed. would you like the address anyway? yes, i guess that will have to do.","its address is Whole_Foods#address, i sent it on your map. drive carefully!"
tell me the weather forecast for this week,what city do you need this weekly forecast for?
"find me a gas station i could get to the quickest. i only have one gas station listed but there is Pizza_Chicago#traffic_info on route. would you like to know more? what is the address? gas_station#poi is located at Valero#addressnue. anything else? could you please activate the massage system on the seat? i feel broken, uff.. and yes, please pick the quickest way to get there too, thank you!","i sent the info on your screen and sorry about the massage, the seat it's broken... you're welcome!"
what's the weather like on my drive today,what city will you be taking your drive in?
what is today's weather forecast what city would you like the forecast for? durham,"today's forecast says durham is humid, the low temp is 60f and the high is 80f"
navigate to the closest restaurant,chinese_restaurant#poi seems to be the closest restaurant at 1 mile away.
will it be cloudy in san jose this week?,this week it's not gonna be cloudy in san jose
what is the date and time of my next football activity.,your next football activity is taking_medicine#date at lab_appointment#time.
check weather forecast for seattle today in seattle it will be cold. are you interested as well in other days' weather forecast? what about the next 2 days? the 2 day forecast predicts temperatures in the lows of 50f and highs of 80f thank you,no problem
what's today's and tomorrow's forecast,what city do you want the forecast for?
"remind me about my optometrist appointment with my father on the 29th, at 7 pm okay, i will be sure to remind you about that. is there anything else? list my current reminders.",you have an opdentist_appointment#partyetrist appointment on the 29th at dinner#time. your football_activity#party is attending
get me directions to a local cafe,there are 3 local cafe would you like the closest one?
give me the weather for next week,for what city would you like the forecast?
"take me to the nearest shopping center i've set the route to shopping_center#poi, Midtown_Shopping_Center#address, it's Palo_Alto_Medical_Foundation#distance away thanks.",you're welcome!
"find the closest parking garage. parking_garage#poi	is Mandarin_Roots#distance away. give me the address to it. palo alto garage is located at Palo_Alto_Garage_R#address. do you want me to set the gps? okay, will i encounter any traffic along the way? yes, there may be moderate amounts of traffic it's okay, just pick the fastest route and let's go there, thank you!","i sent on your screen the best route, drive carefully. you're welcome!"
what date is my optometrist appointment and what parties are attending?,"you have tmeeting#partyee oplab_appointment#partyetrist appointments scheduled; one on football_activity#date with taking_medicine#party, one on swimming_activity#date and 20th with lab_appointment#party."
please confirm the address and give me directions via a route with no traffic to home.  the only route to home at home#address has a Dish_Parking#traffic_info. shall i proceed? yes i got to get home. thanks.,setting navigation now.
set a reminder for a meeting with my boss on the 12th of this month at 10am to discuss the budget.,okay i have set a reminder for your meeting with your conference#party at dentist_appointment#time on lab_appointment#date of the month to discuss the budget.
where can i get tea?,i have two locations you could purchase some tea at. which would you prefer?
schedule a swimming activity with jon on thursday at 4 pm. setting a reminder for a swimming activity on football_activity#date at 4 pm with dinner#party.  thanks.,have a great day.
find out if it's going to be cloudy next week which city are you wondering about the cloudy forecast for? compton,it is not predicted to be cloudy this week in compton
what is the local weather forecast for this week for what city would you like the weekly forecast for? will it be humid in new york? it will not be humid in new york this week. thank you.,you're welcome!
"what is the forecast in my city what city do you want the weather for? inglewood, what's the weekly weather looking like? there is a wide range of conditions for inglewood next week, from 40dinner#agenda100f and snow to hot.  are there any particular details you would like? when is it expected to snow? it is expected to snow on lab_appointment#date in inglewood. thanks.",no problem!
what date is my football activity and who is attending? you have two football activities scheduled. one on football_activity#date with doctor_appointment#party and one on lab_appointment#date with dentist_appointment#party. thanks.,my pleasure.
"i'm not feeling well show me the fastest route to the nearest hospital we are Palo_Alto_Medical_Foundation#distance away from hospital#poi: set the gps to go there? yes and pick the fastes route please yes and pick the fastes route please navigating to stanford childrens health. this route to hospital#poi has Mandarin_Roots#traffic_info and is the quickest route. do you care for the address? i'm not feeling well, just show me the fastest route please",hospital#poi is located at Stanford_Childrens_Health#address. and i set the gps.
"i need to schedule yoga with martha.  what time shall i set the reminder for yoga with lab_appointment#party? set it for 9 am on the tenth please.  okay, setting a reminder for your yoga activity with lab_appointment#party at 9 am on lab_appointment#date. thanks a bunch.",you are welcome
can i find a chinese restaurant? i have a chinese restaurant listed at Palo_Alto_Medical_Foundation#distance away. i need the shortest route.,the chinese_restaurant#poi is located Palo_Alto_Medical_Foundation#distance away at 271 springer st.
find out if it's going to be cloudy next week,which city are you wondering about the cloudy forecast for?
i need the address to a parking garage.  there is parking_garage#poi Chef_Chu's#distance away at Palo_Alto_Garage_R#address how's the traffic?,unfortunately there is a Valero#traffic_info
what is my address?,you live at home#address.
"any chinese restaurant around me? there is a pf changs located within Stanford_Express_Care#distance of you.  how is the traffic? unfortunately there is Pizza_Chicago#traffic_info on its direction ok, please direct me via the fasted available route.","i sent the route on your screen, enjoy your trip!"
"search for nearby starbucks there is no coffee_or_tea_place#poi nearby. how about other coffee? there is a coffee place Mandarin_Roots#distance away. do you need the address and name? yes, please, send those info on my screen and pick a quick route to go there, thank you! coffee_or_tea_place#poi is a coffee shop located at Philz#address. setting your gps for the quickest route possible now. thank you car!",you are welcome.
"take me to a chinese restaurant there is a chinese_restaurant#poi Palo_Alto_Medical_Foundation#distance away and chinese_restaurant#poi Valero#distance away, which do you prefer? how's the traffic to them?","there is a car collision before reaching both places, but i might find another route if you tell me which one you prefer"
"quickest route home there is Pizza_Chicago#traffic_info on our way home but we're just Stanford_Express_Care#distance away, it won't take too long to reach ok give me the address and set the route please.",setting route to home#address now.
"what's the weather going to be today and also what is the weather going to be this week what city would you like the forecast for? will it be cloudy in compton today? no, it will not be cloudy in compton today. okay, thanks",my pleasure.
"can you schedule in my dentist appointment today yes i can, for what time would you like that? i would like you to schedule me that dentist appointment at 1pm, today. jon will be coming along .",i have scheduled a dentist appointment with dinner#party today at meeting#time.
what is the time and date for my yoga activity?,you have two yoga activities scheduled; one for swimming_activity#date at swimming_activity#time with yoga_activity#party and one for football_activity#date at doctor_appointment#time with dentist_appointment#party.
give me directions to the nearest starbucks,there is no coffee_or_tea_place#poi nearby.
find the closest starbucks there is a coffee_or_tea_place#poi Pizza_Chicago#distance away from here: would you like me to give you the coordinates on the screen? give me the address.,coffee_or_tea_place#poi is at Starbucks#address.
"where can i go shopping? i suggest you shopping_center#poi, it's Stanford_Express_Care#distance away and there is The_Westin#traffic_info it sounds good, thank you, please send a quick route on the map",gps set to Ravenswood_Shopping_Center#address and we should arrive shortly.
