,inputs,outputs
450,"can you give me the weather this week for new york city in new york, it will be raining monday and tuesday, snowing wednesday, windy on thursday, frost on friday, dew on saturday, and overcast on sunday. then no clear skies for me, i'm sad.. thank you car!",you're welcome.. patience!
451,i need the quickest route to a pizza restaurant near me.,there isn't any traffic to pizza my heart at 528 anton ct. it will be a 6 mile drive.
452,i need the quickest route to a pizza restaurant near me. there isn't any traffic to pizza my heart at 528 anton ct. it will be a 6 mile drive. pick the quickest route and let's go there please,quickest route with no traffic set for pizza my heart. have a great day.
453,where are there chinese restaurants around?,there is a chef chu's and a tai pan.
454,where are there chinese restaurants around? there is a chef chu's and a tai pan. whichever is the fastest to get to.,that would be chef chu's
455,where are there chinese restaurants around? there is a chef chu's and a tai pan. whichever is the fastest to get to. that would be chef chu's what is the address?,chef chu's is at 593 arrowhead way.
456,where are there chinese restaurants around? there is a chef chu's and a tai pan. whichever is the fastest to get to. that would be chef chu's what is the address? chef chu's is at 593 arrowhead way. thank you,you're welcome.
457,what is the rest stop with the quickest route nearby?,hotel keen is a rest stop located 3 miles away. there is a car collision nearby but should delay you to long.
458,what is the rest stop with the quickest route nearby? hotel keen is a rest stop located 3 miles away. there is a car collision nearby but should delay you to long. what is the address?,"the address for hotel keen is 578 arbol dr, 3 miles away with a car collision nearby"
459,"what is the rest stop with the quickest route nearby? hotel keen is a rest stop located 3 miles away. there is a car collision nearby but should delay you to long. what is the address? the address for hotel keen is 578 arbol dr, 3 miles away with a car collision nearby is there a quick route to reach?",i sent the quickest route on your screen
460,"what is the rest stop with the quickest route nearby? hotel keen is a rest stop located 3 miles away. there is a car collision nearby but should delay you to long. what is the address? the address for hotel keen is 578 arbol dr, 3 miles away with a car collision nearby is there a quick route to reach? i sent the quickest route on your screen thank you car!",you're welcome; drive safely.
461,"what is the rest stop with the quickest route nearby? hotel keen is a rest stop located 3 miles away. there is a car collision nearby but should delay you to long. what is the address? the address for hotel keen is 578 arbol dr, 3 miles away with a car collision nearby is there a quick route to reach? i sent the quickest route on your screen thank you car! you're welcome; drive safely. have a good day.",if you drive carefully it will be for sure!
462,check the weather forecast,what city do you want the weather for?
463,check the weather forecast what city do you want the weather for? i want to know if it will be stormy in manhattan over the next 7 days,in manhattan it will be stormy on wednesday and thursday
464,check the weather forecast what city do you want the weather for? i want to know if it will be stormy in manhattan over the next 7 days in manhattan it will be stormy on wednesday and thursday thank you car!,anytime.
465,please give me the address and directions via a route with no traffic to the nearest pizza restaurant.,the nearest pizza restaurant with no traffic is 3 miles away at 113 anton ct. do you want to go to the round table?
466,"please give me the address and directions via a route with no traffic to the nearest pizza restaurant. the nearest pizza restaurant with no traffic is 3 miles away at 113 anton ct. do you want to go to the round table? yes, let's go, thank you!",you're welcome
467,this week will it be warm in los angeles?,in los angeles it is gonna be warm on tuesday
468,this week will it be warm in los angeles? in los angeles it is gonna be warm on tuesday thank you car!,anytime!
469,find location and address to home that is nearest me.,your home is at 56 cadwell street.
470,"find location and address to home that is nearest me. your home is at 56 cadwell street. thanks, set the gps for there.",no problem
471,what time is my dinner reservation,your dinner reservation is at 5 pm.
472,please give me the address and directions via a route that avoids all heavy traffic to a hospital around me.,palo alto medical foundation at 611 ames ave is 4 miles away but there is no traffic on the way. setting navigation now.
473,please give me the address and directions via a route that avoids all heavy traffic to a hospital around me.  palo alto medical foundation at 611 ames ave is 4 miles away but there is no traffic on the way. setting navigation now.  thank you very much car!,you are welcome
474,set a reminder for my dentist appointment with dad on the first at 2pm.,"ok, dentist appointment with your dad on the 1st at 2pm is set"
475,set an appointment to swim next week,what date and time is your swim appointment?
476,set an appointment to swim next week what date and time is your swim appointment? thursday at 10 am please.,i have added swim appointment to your calendar at 10 am on thursday.
477,set an appointment to swim next week what date and time is your swim appointment? thursday at 10 am please.  i have added swim appointment to your calendar at 10 am on thursday.  thanks.,you are welcome.
478,"i need to find out the parties attending and the date for my lab appointment, thanks.",your lab appointment is on the 5th and your aunt will be attending.
479,"i need to find out the parties attending and the date for my lab appointment, thanks.  your lab appointment is on the 5th and your aunt will be attending. great, thank you so much!",the lab appointment is schedule for 2 pm on the 5th and your aunt will be attending.
480,"i need to find out the parties attending and the date for my lab appointment, thanks.  your lab appointment is on the 5th and your aunt will be attending. great, thank you so much! the lab appointment is schedule for 2 pm on the 5th and your aunt will be attending.  thank you.",you're welcome
481,find me the nearest gas station.,the nearest gas station is located 5 miles away. need more info?
482,"find me the nearest gas station.  the nearest gas station is located 5 miles away. need more info? please pick the quickest route to get there, thank you!",setting gps for quickest route to valero gas station now.
483,"find me the nearest gas station.  the nearest gas station is located 5 miles away. need more info? please pick the quickest route to get there, thank you! setting gps for quickest route to valero gas station now. display address on screen please.",valero is located at 200 alester ave.
484,"find me the nearest gas station.  the nearest gas station is located 5 miles away. need more info? please pick the quickest route to get there, thank you! setting gps for quickest route to valero gas station now. display address on screen please. valero is located at 200 alester ave. thanks for the information.","you're welcome, glad i could help."
485,what is the weather forecast in cleveland for thursday?,the weather in cleveland on thursday will have dew and a high of 30f.
486,what is the weather forecast in cleveland for thursday? the weather in cleveland on thursday will have dew and a high of 30f.  thanks,anytime!
487,need the quickest route to home.,"your home is 4 miles away but there is heavy traffic on our way, i sent the best available route on your screen"
488,"need the quickest route to home. your home is 4 miles away but there is heavy traffic on our way, i sent the best available route on your screen could you confirm the address for me please?","sure, it's 56 cadwell street, you can see it on your screen"
489,"need the quickest route to home. your home is 4 miles away but there is heavy traffic on our way, i sent the best available route on your screen could you confirm the address for me please?  sure, it's 56 cadwell street, you can see it on your screen thank you.",you're welcome; drive safely.
490,is it going to be hot this weekend in boston?,"the temperatures in seattle will be high this week and the hottest days will be monday and tuesday with 100f (but pay attention, it's gonna rain too)"
491,"is it going to be hot this weekend in boston? the temperatures in seattle will be high this week and the hottest days will be monday and tuesday with 100f (but pay attention, it's gonna rain too) i was asking about boston not seattle, do you have information for boston, too?",the highs for boston this weekend are in the 90s while the lows are supposed to be 70s.
492,"is it going to be hot this weekend in boston? the temperatures in seattle will be high this week and the hottest days will be monday and tuesday with 100f (but pay attention, it's gonna rain too) i was asking about boston not seattle, do you have information for boston, too? the highs for boston this weekend are in the 90s while the lows are supposed to be 70s.  thank you so much for the information.","you're welcome, glad i could help."
493,schedule a swimming activity with my brother for the 7th at 11am.,"okay, scheduling a swimming activity with your brother for the 7th at 11am."
494,"schedule a swimming activity with my brother for the 7th at 11am. okay, scheduling a swimming activity with your brother for the 7th at 11am. great, thank you.",glad to help
495,where is the nearby shopping center?,stanford shopping center is 4 miles away.
496,"where is the nearby shopping center? stanford shopping center is 4 miles away. please pick the quickest route to go there and send me the info on screen, thanks!","ok, you will headed toward stanford shopping center at 773 alger dr, located 4 miles away."
497,"where is the nearby shopping center? stanford shopping center is 4 miles away. please pick the quickest route to go there and send me the info on screen, thanks! ok, you will headed toward stanford shopping center at 773 alger dr, located 4 miles away. thanks!",you are welcome.
498,what is the date and location for my conference and who is attending?,"for which one? i have two, one at 6pm and one at 3pm."
499,"what is the date and location for my conference and who is attending? for which one? i have two, one at 6pm and one at 3pm.  the one at 6 pm please.",the event is on sunday at 6pm in conference room 102 and management will be attending.
500,"what is the date and location for my conference and who is attending? for which one? i have two, one at 6pm and one at 3pm.  the one at 6 pm please. the event is on sunday at 6pm in conference room 102 and management will be attending. thanks!","no problem, goodbye."
501,what time do i take my medicine and who is attending?,currently you are taking medicine on two occasions. one is on the 13th at 4pm with your mother. the other is on monday at 11 am with marie.
502,who will be at the meeting friday,hr will be at the friday meeting.
503,will it be windy in los angeles on sunday?,the weather forecast predicts that it will be stormy in los angeles on sunday
504,will it be windy in los angeles on sunday? the weather forecast predicts that it will be stormy in los angeles on sunday thanks.,no problem.
505,what time is my lab appointment for,your next lab appointment is next monday at 2 pm.
506,schedule a dentist appointment on the 8th at 1 pm. ana will be joining you.,"okay, scheduling a dentist appointment with ana on the 8th at 1pm."
507,"schedule a dentist appointment on the 8th at 1 pm. ana will be joining you. okay, scheduling a dentist appointment with ana on the 8th at 1pm. thanks!",glad i can assist you.
508,i need a rest stop within a 2 mile radius.,there is a travelers lodge one mile away.
509,i need a rest stop within a 2 mile radius.  there is a travelers lodge one mile away. what is the address?,travelers lodge 333 arbol dr.
510,i need a rest stop within a 2 mile radius.  there is a travelers lodge one mile away. what is the address? travelers lodge 333 arbol dr. set gps for shortest route.,gps set for shortest route.
511,i need a rest stop within a 2 mile radius.  there is a travelers lodge one mile away. what is the address? travelers lodge 333 arbol dr. set gps for shortest route. gps set for shortest route. thanks!,have a good day.
512,when am i playing tennis,you are playing tennis on 11 am friday.
513,what date is my dentist appointment and who is attending?,"you have two dentist appointments, one with your aunt and one with your sister, both on monday."
514,"what date is my dentist appointment and who is attending? you have two dentist appointments, one with your aunt and one with your sister, both on monday. thank you, that was helpful.",glad i can assist you.
515,what is the date of my yoga activity and who will be attending it?,"you have four yoga activities scheduled; one on monday with alex, two on friday with sister and one with marie, and one on the 17th with martha."
516,"what is the date of my yoga activity and who will be attending it? you have four yoga activities scheduled; one on monday with alex, two on friday with sister and one with marie, and one on the 17th with martha.  thank you.",you are welcome!
517,schedule taking medicine with martha at 5pm next wednesday.,okay scheduling taking medicine with martha at 5pm next wednesday.
518,schedule taking medicine with martha at 5pm next wednesday. okay scheduling taking medicine with martha at 5pm next wednesday. thank you!,taking medicine scheduled for next wednesday at 5 pm
519,is the weather cloudy right now,what city do you want the weather for?
520,is the weather cloudy right now what city do you want the weather for? fresno,there are no clouds in fresno right now.
521,is the weather cloudy right now what city do you want the weather for? fresno there are no clouds in fresno right now. thanks.,anytime.
522,give me the location for the nearest starbucks,there is no starbucks listed locally but i have another coffee shop listed would you like the address to it?
523,give me the location for the nearest starbucks there is no starbucks listed locally but i have another coffee shop listed would you like the address to it? yes please.,"then let's go at cafe venetia, 269 alger dr"
524,"give me the location for the nearest starbucks there is no starbucks listed locally but i have another coffee shop listed would you like the address to it? yes please. then let's go at cafe venetia, 269 alger dr okay thank you.",the destination is 4 miles away in no traffic.
525,"give me the location for the nearest starbucks there is no starbucks listed locally but i have another coffee shop listed would you like the address to it? yes please. then let's go at cafe venetia, 269 alger dr okay thank you. the destination is 4 miles away in no traffic.  please set the gps to avoid all heavy traffic and let's go there, thank you!",you are welcome!
526,find directions to the nearest starbucks,there is no starbucks close but there is two others; one is coupa that is 6 miles away and the other is cafe venetia which is 3 miles away. which one do you want?
527,"find directions to the nearest starbucks there is no starbucks close but there is two others; one is coupa that is 6 miles away and the other is cafe venetia which is 3 miles away. which one do you want? let's go at cafe venetia please, send the address on my screen and pich the quickest route",cafe venetia is located at 269 alger drive with heavy traffic. is that going to be okay?
528,"find directions to the nearest starbucks there is no starbucks close but there is two others; one is coupa that is 6 miles away and the other is cafe venetia which is 3 miles away. which one do you want? let's go at cafe venetia please, send the address on my screen and pich the quickest route cafe venetia is located at 269 alger drive with heavy traffic. is that going to be okay? yes. set gps for the quickest route now.","i sent the info on your screen, drive carefully!"
529,"find directions to the nearest starbucks there is no starbucks close but there is two others; one is coupa that is 6 miles away and the other is cafe venetia which is 3 miles away. which one do you want? let's go at cafe venetia please, send the address on my screen and pich the quickest route cafe venetia is located at 269 alger drive with heavy traffic. is that going to be okay? yes. set gps for the quickest route now. i sent the info on your screen, drive carefully! thanks",you're welcome!
530,is it supposed to snow today,where would you like to know if it will snow?
531,is it supposed to snow today where would you like to know if it will snow? i want to know about corona please.,no it's not forecast to snow in corona today; the forecast is humid with a low of 70f and a high of 90f.
532,is it supposed to snow today where would you like to know if it will snow? i want to know about corona please.  no it's not forecast to snow in corona today; the forecast is humid with a low of 70f and a high of 90f. thank you so much.,you're welcome. have a great day.
533,give me directions to a place to sleep,the travelers lodge is closest to you at 6 miles away in moderate traffic. would you like directions there?
534,"give me directions to a place to sleep the travelers lodge is closest to you at 6 miles away in moderate traffic. would you like directions there? yes, please, pick a quick route!",i'm setting the gps for 333 arbol dr.
535,"give me directions to a place to sleep the travelers lodge is closest to you at 6 miles away in moderate traffic. would you like directions there? yes, please, pick a quick route! i'm setting the gps for 333 arbol dr. thanks.",you are welcome
536,"i'm desiring to eat at some chinese restaurant, is there anything in this local area?",we're 5 miles away from p.f. changs: do you want to go there?
537,"i'm desiring to eat at some chinese restaurant, is there anything in this local area? we're 5 miles away from p.f. changs: do you want to go there? yes, please, and pick a route to avoid all heavy traffic",taking you to pf changs.
538,"i'm desiring to eat at some chinese restaurant, is there anything in this local area? we're 5 miles away from p.f. changs: do you want to go there? yes, please, and pick a route to avoid all heavy traffic taking you to pf changs. what is the address?",the addres of p.f.changs is 669 el camino real
539,"i'm desiring to eat at some chinese restaurant, is there anything in this local area? we're 5 miles away from p.f. changs: do you want to go there? yes, please, and pick a route to avoid all heavy traffic taking you to pf changs. what is the address? the addres of p.f.changs is 669 el camino real sounds good, set the navigation there please.","navigation set, we should arrive shortly."
540,which days are rain forecasted,what city would you like weather information about?
541,which days are rain forecasted what city would you like weather information about? tell me if it is raining in oakland right now.,the weather forecast for oakland does not show rain right now.
542,which days are rain forecasted what city would you like weather information about? tell me if it is raining in oakland right now. the weather forecast for oakland does not show rain right now. thanks.,you are welcome.
543,schedule a conference at 6 pm on the tenth with sales team.,i will schedule a conference at 6 pm on the tenth with sales team.
544,schedule a conference at 6 pm on the tenth with sales team. i will schedule a conference at 6 pm on the tenth with sales team.  thank you.,you are welcome.
545,please set a reminder to take medicine at 7pm tuesday with ana.,"okay, setting a reminder to take your medicine with ana at 7 pm on tuesday."
546,"please set a reminder to take medicine at 7pm tuesday with ana. okay, setting a reminder to take your medicine with ana at 7 pm on tuesday. thanks.",you are welcome.
547,find me a gas station.,chevron is 6 miles away.
548,find me a gas station. chevron is 6 miles away. are there any other locations that will take less time to reach?,"i'm sorry, chevron is the only gas station i am able to locate"
549,"find me a gas station. chevron is 6 miles away. are there any other locations that will take less time to reach? i'm sorry, chevron is the only gas station i am able to locate ok send me the address please.","its address is 783 arcadia pl, i sent it on your screen"
550,"find me a gas station. chevron is 6 miles away. are there any other locations that will take less time to reach? i'm sorry, chevron is the only gas station i am able to locate ok send me the address please. its address is 783 arcadia pl, i sent it on your screen thank you.",you're welcome; drive safely.
551,"find me a gas station. chevron is 6 miles away. are there any other locations that will take less time to reach? i'm sorry, chevron is the only gas station i am able to locate ok send me the address please. its address is 783 arcadia pl, i sent it on your screen thank you.  you're welcome; drive safely.  great!",no problem
552,schedule a reminder to take medicine with martha for saturday at 2pm.,your reminder has been set for saturday at 2pm to take medicine with martha.
553,are there any chinese restaurants nearby?,we're 3 miles away from chef chu's and 6 miles away from mandarin roots
554,are there any chinese restaurants nearby? we're 3 miles away from chef chu's and 6 miles away from mandarin roots which one has the fastest route?,chef chu's is closer.
555,are there any chinese restaurants nearby? we're 3 miles away from chef chu's and 6 miles away from mandarin roots which one has the fastest route? chef chu's is closer. what is the address?,chef chu's is located at 593 arrowhead way.
556,are there any chinese restaurants nearby? we're 3 miles away from chef chu's and 6 miles away from mandarin roots which one has the fastest route? chef chu's is closer. what is the address? chef chu's is located at 593 arrowhead way.  how long will it take to get there?,chef chu's is 3 miles away through moderate traffic
557,are there any chinese restaurants nearby? we're 3 miles away from chef chu's and 6 miles away from mandarin roots which one has the fastest route? chef chu's is closer. what is the address? chef chu's is located at 593 arrowhead way.  how long will it take to get there? chef chu's is 3 miles away through moderate traffic thank you,you're welcome!
558,where is the nearest hospital that we can get to quick?,"stanford express care is 7 miles away, though there is a car collision nearby. would you like directions there?"
559,"where is the nearest hospital that we can get to quick? stanford express care is 7 miles away, though there is a car collision nearby. would you like directions there?  yes sounds great.","okay, heading to 214 el camino real"
560,give me the location for the nearest starbucks,there are no starbucks around here but we're 4 miles away from cafe venetia: is it okay to go there?
561,"give me the location for the nearest starbucks there are no starbucks around here but we're 4 miles away from cafe venetia: is it okay to go there? sure, just pick the fastest route for me, thanks!","i sent the address with the fastest route on screen, drive carefully!"
562,remind me to go swimming at 4:50,am or pm ?
563,remind me to go swimming at 4:50 am or pm ? at 4:50 pm the 12th of this month.,swimming reminder has been set for the 12th at 4:50pm.
564,remind me to go swimming at 4:50 am or pm ? at 4:50 pm the 12th of this month.  swimming reminder has been set for the 12th at 4:50pm. thanks,you're welcome.
565,"please tell me the location, time and parties that are attending my meeting",your next meeting is with your boss at 10 am in conference room 102.
566,"please tell me the location, time and parties that are attending my meeting your next meeting is with your boss at 10 am in conference room 102. great, thank you so much!",you're welcome!  did you also want to know the agenda for the meeting?
567,"please tell me the location, time and parties that are attending my meeting your next meeting is with your boss at 10 am in conference room 102. great, thank you so much! you're welcome!  did you also want to know the agenda for the meeting? that is all, thanks!",you are welcome
568,what's the current weather in san francisco?,there is currently snow in san francisco
569,what's the current weather in san francisco? there is currently snow in san francisco okay thanks,happy to help
570,what time is the doctors appointment and who is attending?,"which one? i have two, one  with your father on the 3rd, and one with tom on the 9th."
571,"what time is the doctors appointment and who is attending? which one? i have two, one  with your father on the 3rd, and one with tom on the 9th.  the 9th. thank you.",the appointment on the 9th is at 3 pm.
572,set a reminder for the conference.,what day and time is the conference
573,set a reminder for the conference.  what day and time is the conference it is on august 14th at 4pm,i have that conference set up for you to be reminded of. is there anything else you need?
574,set a reminder for the conference.  what day and time is the conference it is on august 14th at 4pm i have that conference set up for you to be reminded of. is there anything else you need? make sure you add the executive team to that reminder.,your reminder for the conference with the executive team on august the 14th at 4pm is all set.
575,set a reminder for the conference.  what day and time is the conference it is on august 14th at 4pm i have that conference set up for you to be reminded of. is there anything else you need? make sure you add the executive team to that reminder.  your reminder for the conference with the executive team on august the 14th at 4pm is all set.  thanks.,you are welcome
576,"car, find out the time and parties attending for my tennis activity.",your tennis activity is set for 11 am with jon in attendance.
577,"car, find out the time and parties attending for my tennis activity.  your tennis activity is set for 11 am with jon in attendance. thanks",happy to help
578,what's the temperature going to be this week,what city would you like weather information about?
579,what's the temperature going to be this week what city would you like weather information about? san jose please.,"in san jose, it is expected to be between 40-60f monday and tuesday, 70-80f wednesday, 90-100f thursday, 70-90f friday, 30-40f saturday, and 40-60f on sunday."
580,"what's the temperature going to be this week what city would you like weather information about? san jose please. in san jose, it is expected to be between 40-60f monday and tuesday, 70-80f wednesday, 90-100f thursday, 70-90f friday, 30-40f saturday, and 40-60f on sunday. thanks!",you are welcome.
581,how is gonna be the weather forecast in san mateo for the next weekend?,"in san mateo it will be stormy on saturday, and hail on sunday"
582,"how is gonna be the weather forecast in san mateo for the next weekend? in san mateo it will be stormy on saturday, and hail on sunday okay, thank you",you're welcome
583,what's the temperature going to be like this week,what city are you interested in
584,what's the temperature going to be like this week what city are you interested in los angeles,the temperature in los angeles this week reaches a low of 40f and the highest will be 100f
585,what's the temperature going to be like this week what city are you interested in los angeles the temperature in los angeles this week reaches a low of 40f and the highest will be 100f thanks!,you're welcome. hope you have a great day.
586,find out when my next conferences,friday at 3pm
587,please check the weather for this week,where are you interested in?
588,please check the weather for this week where are you interested in? will it be stormy in camarillo?,in camarillo it will be stormy on tuesday
589,please check the weather for this week where are you interested in? will it be stormy in camarillo? in camarillo it will be stormy on tuesday thank you!,happy to help
590,schedule a conference with the boss for this month on the 5th at 1pm.,"okay, i am scheduling a conference with your boss for the 5th of this month at 1pm."
591,"schedule a conference with the boss for this month on the 5th at 1pm. okay, i am scheduling a conference with your boss for the 5th of this month at 1pm. great, thanks.",no problem!
592,schedule a tennis activity with martha for friday at 4pm.,"okay, scheduling a tennis activity with martha for friday at 4pm."
593,"schedule a tennis activity with martha for friday at 4pm. okay, scheduling a tennis activity with martha for friday at 4pm. thanks.",you are welcome.
594,will it be windy in atherton in the next two days?,it will not be windy in atherton in the next few days.
595,will it be windy in atherton in the next two days? it will not be windy in atherton in the next few days. thanks.,you're welcome.
596,where is a nearby rest stop?,the travelers lodge is located 4 miles away at 333 arbol dr. would you like directions there?
597,"where is a nearby rest stop? the travelers lodge is located 4 miles away at 333 arbol dr. would you like directions there?  yes, please give me directions via the fastest route.","ok, i am setting gps for 333 arbol dr."
598,"where is a nearby rest stop? the travelers lodge is located 4 miles away at 333 arbol dr. would you like directions there?  yes, please give me directions via the fastest route.  ok, i am setting gps for 333 arbol dr. thank you.","you're welcome, have a great day."
599,hi car i would like to schedule a reminder for my tennis activity at 5pm on the tenth with jon,"okay, scheduling a reminder for your tennis activity at 5pm on the 10th with jon"
600,"hi car i would like to schedule a reminder for my tennis activity at 5pm on the tenth with jon okay, scheduling a reminder for your tennis activity at 5pm on the 10th with jon perfect, thank you!",you are welcome
601,what is the address of my friend's house?,jacks house is at 864 almanor ln.
602,what is the address of my friend's house? jacks house is at 864 almanor ln. get me the address to my friends house nearest my current location.,taking you to jack's house.
603,what is the address of my friend's house? jacks house is at 864 almanor ln. get me the address to my friends house nearest my current location. taking you to jack's house. set the gps for the quickest route possible.,"i sent all the info on your screen, drive carefully!"
604,"what is the address of my friend's house? jacks house is at 864 almanor ln. get me the address to my friends house nearest my current location. taking you to jack's house. set the gps for the quickest route possible. i sent all the info on your screen, drive carefully! thanks!",anytime!
605,"i need to find out some info for my optometrist appointment, the date and time please.","okay, which one? i have one for the 12th at 9am, and one for the 4th at 5pm."
606,"i need to find out some info for my optometrist appointment, the date and time please.  okay, which one? i have one for the 12th at 9am, and one for the 4th at 5pm. that will do, thanks.",you're welcome.
607,get me directions to the mall,there are the ravenswood shopping center and the stanford shopping center both 3 miles away: do you want me to flip a coin between them or will you pick where to go?
608,get me directions to the mall there are the ravenswood shopping center and the stanford shopping center both 3 miles away: do you want me to flip a coin between them or will you pick where to go? let's go at ravenswood shopping center and pick a route with no traffic please!,navigating you to ravenswood shopping center.
609,get me directions to the mall there are the ravenswood shopping center and the stanford shopping center both 3 miles away: do you want me to flip a coin between them or will you pick where to go? let's go at ravenswood shopping center and pick a route with no traffic please! navigating you to ravenswood shopping center. what's the address?,the address to ravenswood shopping center is 434 arastradero rd.
610,get me directions to the mall there are the ravenswood shopping center and the stanford shopping center both 3 miles away: do you want me to flip a coin between them or will you pick where to go? let's go at ravenswood shopping center and pick a route with no traffic please! navigating you to ravenswood shopping center. what's the address? the address to ravenswood shopping center is 434 arastradero rd. thanks so much for all your help.,good day!
611,is there a grocery store within 3 miles of me?,trader joes is 2 miles away at 408 university ave there is currently heavy traffic on the route
612,"is there a grocery store within 3 miles of me? trader joes is 2 miles away at 408 university ave there is currently heavy traffic on the route ok, please give me directions via the route with least traffic.","setting navigation now. there is heavy traffic on the way, so drive carefully."
613,"is there a grocery store within 3 miles of me? trader joes is 2 miles away at 408 university ave there is currently heavy traffic on the route ok, please give me directions via the route with least traffic. setting navigation now. there is heavy traffic on the way, so drive carefully.  thank you.",you're welcome; drive safely.
614,find out if it's supposed to rain,what city are you wanting to know if it's going to rain?
615,find out if it's supposed to rain what city are you wanting to know if it's going to rain? redwood city.,it will rain on wednesday in redwood city.
616,find out if it's supposed to rain what city are you wanting to know if it's going to rain? redwood city. it will rain on wednesday in redwood city. thank you.,"no problem, so long."
617,show me the nearby hospital,stanford express care is nearby.
618,show me the nearby hospital stanford express care is nearby. does stanford express care have heavy traffic nearby?,does stanford express care have heavy traffic nearby?
619,show me the nearby hospital stanford express care is nearby. does stanford express care have heavy traffic nearby? does stanford express care have heavy traffic nearby? does stanford express care have heavy traffic nearby?,the route to stanford express care does have heavy traffic.
620,show me the nearby hospital stanford express care is nearby. does stanford express care have heavy traffic nearby? does stanford express care have heavy traffic nearby? does stanford express care have heavy traffic nearby? the route to stanford express care does have heavy traffic. any other local hospital's with no heavy traffic?,yes stanford childrens health is 1 mile away with no traffic. do you want the address?
621,"show me the nearby hospital stanford express care is nearby. does stanford express care have heavy traffic nearby? does stanford express care have heavy traffic nearby? does stanford express care have heavy traffic nearby? the route to stanford express care does have heavy traffic. any other local hospital's with no heavy traffic? yes stanford childrens health is 1 mile away with no traffic. do you want the address? yes, please give me the address.",
622,"show me the nearby hospital stanford express care is nearby. does stanford express care have heavy traffic nearby? does stanford express care have heavy traffic nearby? does stanford express care have heavy traffic nearby? the route to stanford express care does have heavy traffic. any other local hospital's with no heavy traffic? yes stanford childrens health is 1 mile away with no traffic. do you want the address? yes, please give me the address.  quickly reboot your system car and then send me the address, thank you!","i'm sorry, i did.. and i sent the address on your screen, drive carefully!"
623,i need a coffee shop within 4 miles.,cafe venetia is 2 miles away at 269 alger dr
624,i need a coffee shop within 4 miles.  cafe venetia is 2 miles away at 269 alger dr is there a quickest route to reach it?,"setting navigation now for the quickest route. there is a road block nearby, so drive carefully."
625,"i need a coffee shop within 4 miles.  cafe venetia is 2 miles away at 269 alger dr is there a quickest route to reach it? setting navigation now for the quickest route. there is a road block nearby, so drive carefully.  thanks!",anytime.
626,find me a hotel that is near my location.,the westin is 6 miles away.
627,find me a hotel that is near my location. the westin is 6 miles away. please pick a quick route to go there,navigating to the westin.
628,find me a hotel that is near my location. the westin is 6 miles away. please pick a quick route to go there navigating to the westin. thanks!  what is the address?,the address is 329 el camino real
629,find me a hotel that is near my location. the westin is 6 miles away. please pick a quick route to go there navigating to the westin. thanks!  what is the address? the address is 329 el camino real ok set the gps please. thanks for the help.,"you're welcome, happy to be of assistance."
630,where can i buy groceries?,there is a safeway 4 miles away.
631,where can i buy groceries? there is a safeway 4 miles away. what is the address?,safeway is located at 452 arcadia pl. with a road block nearby.
632,"where can i buy groceries? there is a safeway 4 miles away. what is the address? safeway is located at 452 arcadia pl. with a road block nearby.  ouch, this sounds awful.. but patience, please set the gps to go there","i sent the fastest route on your gps, drive carefully!"
633,"where can i buy groceries? there is a safeway 4 miles away. what is the address? safeway is located at 452 arcadia pl. with a road block nearby.  ouch, this sounds awful.. but patience, please set the gps to go there i sent the fastest route on your gps, drive carefully! thank you car!",you're welcome!
634,what is the date and time of my next meeting,your next meeting is monday at 3 pm.
635,what's the temperature going to be this week,what city are you wanting to know the temperature for?
636,what's the temperature going to be this week what city are you wanting to know the temperature for? fresno,"the lowest temperature in fresno this week is predicted to be 60f, the highest, 100f"
637,"what's the temperature going to be this week what city are you wanting to know the temperature for? fresno the lowest temperature in fresno this week is predicted to be 60f, the highest, 100f thanks.",no problem.
638,what is the weather going to be like today and tomorrow,which city are you wanting to know the weather for?
639,"what is the weather going to be like today and tomorrow which city are you wanting to know the weather for? seatlle, will it be windy?",it will be windy tomorrow in seattle.
640,"what is the weather going to be like today and tomorrow which city are you wanting to know the weather for? seatlle, will it be windy? it will be windy tomorrow in seattle. thank you.",you are welcome!
641,get me directions to the nearest starbucks,i am unable to locate starbucks. there is a coffee or tea place called coupa mile away.
642,get me directions to the nearest starbucks i am unable to locate starbucks. there is a coffee or tea place called coupa mile away. then let's go there car! please send me its address on screen and pick the fastest route for me,coupa is 1 mile away with heavy traffic. it shouldn't take us long. it's located at 394 van ness avenue.
643,get me directions to the nearest starbucks i am unable to locate starbucks. there is a coffee or tea place called coupa mile away. then let's go there car! please send me its address on screen and pick the fastest route for me coupa is 1 mile away with heavy traffic. it shouldn't take us long. it's located at 394 van ness avenue.  thanks so much for the information.,you're welcome!
644,is it gonna be dry in redwood city in next few days?,what day would you like the forcast for?
645,is it gonna be dry in redwood city in next few days? what day would you like the forcast for? the next few days please,it will not be dry in redwood city next week.
646,is it gonna be dry in redwood city in next few days? what day would you like the forcast for? the next few days please it will not be dry in redwood city next week. thanks.,you are welcome.
647,which one is gonna be the highest temperature in fresno this week?,monday in fresno will have the highest temperature of 90f
648,which one is gonna be the highest temperature in fresno this week? monday in fresno will have the highest temperature of 90f thank you.,you are welcome.
649,schedule a swimming activity with tom on the 6th of this month at 2pm.,"okay, i am scheduling a swimming event with tom on the 6th at 2pm."
650,"schedule a swimming activity with tom on the 6th of this month at 2pm. okay, i am scheduling a swimming event with tom on the 6th at 2pm. thank you.",not a problem.
